,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
ONEO US Equity,2022-05-08,BUY,SPDR Russell 1000 Momentum F,5332,0,0,93.77,1.0,500000,0,0,Quant,Pattern 87,us_etf
ONEQ US Equity,2022-05-08,BUY,富达纳斯达克综合指数追踪股票,10526,0,0,47.5,1.0,500000,0,0,Quant,Pattern 87,us_etf
OSCV US Equity,2022-05-08,BUY,Opus Small Cap Value ETF,16078,0,0,31.0982,1.0,500000,0,0,Quant,Pattern 87,us_etf
OUSA US Equity,2022-05-08,BUY,O'Shares US Quality Dividend,11910,0,0,41.98,1.0,500000,0,0,Quant,Pattern 87,us_etf
OUSM US Equity,2022-05-08,SELL,O'Shares US Small-Cap Qualit,-15150,0,0,33.0012,1.0,500000,0,0,Quant,Pattern 87,us_etf
PAVE US Equity,2022-05-08,BUY,Global X US Infrastructure D,19290,0,0,25.92,1.0,500000,0,0,Quant,Pattern 87,us_etf
PAWZ US Equity,2022-05-08,SELL,Proshares Pet Care ETF,-9112,0,0,54.87,1.0,500000,0,0,Quant,Pattern 87,us_etf
IHDG US Equity,2022-05-08,BUY,Wisdom Tree国际对冲股利成长,12440,0,0,40.19,1.0,500000,0,0,Quant,Pattern 87,us_etf
IHE US Equity,2022-05-08,BUY,iShares安硕美国医药ETF,2715,0,0,184.1457,1.0,500000,0,0,Quant,Pattern 87,us_etf
IHI US Equity,2022-05-08,SELL,iShares安硕美国医药设备ETF,-9300,0,0,53.76,1.0,500000,0,0,Quant,Pattern 87,us_etf
IHY US Equity,2022-05-08,SELL,范达国际高收益债券ETF,-24395,0,0,20.4955,1.0,500000,0,0,Quant,Pattern 87,us_etf
IIGD US Equity,2022-05-08,SELL,Invesco Investment Grade Def,-20504,0,0,24.3851,1.0,500000,0,0,Quant,Pattern 87,us_etf
IJH US Equity,2022-05-08,BUY,iShares安硕标普中盘股ETF,2021,0,0,247.36,1.0,500000,0,0,Quant,Pattern 87,us_etf
ILCB US Equity,2022-05-08,BUY,iShares Morningstar US Equit,8807,0,0,56.77,1.0,500000,0,0,Quant,Pattern 87,us_etf
ILF US Equity,2022-05-08,BUY,iShares安硕标普拉美40 ETF,19747,0,0,25.32,1.0,500000,0,0,Quant,Pattern 87,us_etf
ILTB US Equity,2022-05-08,SELL,安硕核心10+年美元债券ETF,-8945,0,0,55.892,1.0,500000,0,0,Quant,Pattern 87,us_etf
IMCB US Equity,2022-05-08,SELL,iShares Morningstar Mid-Cap,-8067,0,0,61.98,1.0,500000,0,0,Quant,Pattern 87,us_etf
IYJ US Equity,2022-05-08,SELL,iShares安硕美国工业ETF,-5177,0,0,96.57,1.0,500000,0,0,Quant,Pattern 87,us_etf
IYR US Equity,2022-05-08,SELL,iShares安硕美国房地产ETF,-5008,0,0,99.83,1.0,500000,0,0,Quant,Pattern 87,us_etf
IYW US Equity,2022-05-08,BUY,iShares安硕美国科技ETF,5611,0,0,89.11,1.0,500000,0,0,Quant,Pattern 87,us_etf
IYY US Equity,2022-05-08,BUY,iShares安硕道琼斯美股ETF,4963,0,0,100.73,1.0,500000,0,0,Quant,Pattern 87,us_etf
IYZ US Equity,2022-05-08,BUY,iShares安硕美国电信ETF,18939,0,0,26.4,1.0,500000,0,0,Quant,Pattern 87,us_etf
IZRL US Equity,2022-05-08,BUY,ARK Israel Innovative Techno,24414,0,0,20.48,1.0,500000,0,0,Quant,Pattern 87,us_etf
JAGG US Equity,2022-05-08,BUY,JPMorgan U.S. Aggregate Bond,10425,0,0,47.96,1.0,500000,0,0,Quant,Pattern 87,us_etf
JDIV US Equity,2022-05-08,SELL,JPMorgan US Dividend ETF,-14618,0,0,34.2033,1.0,500000,0,0,Quant,Pattern 87,us_etf
JDST US Equity,2022-05-08,SELL,Direxion每日初级金矿开采商指,-53304,0,0,9.38,1.0,500000,0,0,Quant,Pattern 87,us_etf
JHEM US Equity,2022-05-08,SELL,John Hancock Multifactor Eme,-19716,0,0,25.3599,1.0,500000,0,0,Quant,Pattern 87,us_etf
NTSX US Equity,2022-05-08,SELL,WisdomTree US Efficient Core,-13931,0,0,35.89,1.0,500000,0,0,Quant,Pattern 87,us_etf
NUAG US Equity,2022-05-08,SELL,Nuveen Enhanced Yield US Agg,-23174,0,0,21.575,1.0,500000,0,0,Quant,Pattern 87,us_etf
NUDM US Equity,2022-05-08,BUY,Nuveen ESG International Dev,18882,0,0,26.48,1.0,500000,0,0,Quant,Pattern 87,us_etf
NUGT US Equity,2022-05-08,SELL,Direxion每日金矿开采商指数看,-8973,0,0,55.72,1.0,500000,0,0,Quant,Pattern 87,us_etf
NUMV US Equity,2022-05-08,SELL,Nuveen ESG Mid-Cap Value ETF,-14710,0,0,33.99,1.0,500000,0,0,Quant,Pattern 87,us_etf
NURE US Equity,2022-05-08,SELL,Nuveen Short-Term REIT ETF,-14040,0,0,35.61,1.0,500000,0,0,Quant,Pattern 87,us_etf
NUSC US Equity,2022-05-08,BUY,Nuveen ESG Small-Cap ETF,13892,0,0,35.99,1.0,500000,0,0,Quant,Pattern 87,us_etf
NYF US Equity,2022-05-08,SELL,安硕纽约地方债券ETF,-9562,0,0,52.29,1.0,500000,0,0,Quant,Pattern 87,us_etf
OCIO US Equity,2022-05-08,BUY,Clearshares Ocio Etf,16902,0,0,29.5818,1.0,500000,0,0,Quant,Pattern 87,us_etf
OGIG US Equity,2022-05-08,BUY,O'Shares Global Internet Gia,17445,0,0,28.66,1.0,500000,0,0,Quant,Pattern 87,us_etf
PBD US Equity,2022-05-08,BUY,Invesco Global Clean Energy,23809,0,0,21.0,1.0,500000,0,0,Quant,Pattern 87,us_etf
PBDM US Equity,2022-05-08,BUY,Invesco PureBeta FTSE Develo,20171,0,0,24.7879,1.0,500000,0,0,Quant,Pattern 87,us_etf
PBJ US Equity,2022-05-08,SELL,景顺动态食品饮料ETF,-10871,0,0,45.99,1.0,500000,0,0,Quant,Pattern 87,us_etf
PBP US Equity,2022-05-08,BUY,景顺标普500买写ETF,22613,0,0,22.1106,1.0,500000,0,0,Quant,Pattern 87,us_etf
PBTP US Equity,2022-05-08,SELL,Invesco Exchange-Traded Fund,-19138,0,0,26.1248,1.0,500000,0,0,Quant,Pattern 87,us_etf
PBW US Equity,2022-05-08,BUY,景顺WilderHill清洁能源ETF,9695,0,0,51.57,1.0,500000,0,0,Quant,Pattern 87,us_etf
PCEF US Equity,2022-05-08,BUY,景顺CEF收益综合ETF,24679,0,0,20.26,1.0,500000,0,0,Quant,Pattern 87,us_etf
PDBC US Equity,2022-05-08,SELL,景顺优化收益多元化商品策略No,-26028,0,0,19.21,1.0,500000,0,0,Quant,Pattern 87,us_etf
PDN US Equity,2022-05-08,BUY,景顺富时RAFI发达市场除美国中,15903,0,0,31.44,1.0,500000,0,0,Quant,Pattern 87,us_etf
PEY US Equity,2022-05-08,SELL,景顺高收益股利业绩ETF,-23245,0,0,21.51,1.0,500000,0,0,Quant,Pattern 87,us_etf
GUSH US Equity,2022-05-08,SELL,Direxion每日标普油气出口与生,-2729,0,0,183.17,1.0,500000,0,0,Quant,Pattern 87,us_etf
GVAL US Equity,2022-05-08,BUY,Cambria环球价值ETF,25138,0,0,19.89,1.0,500000,0,0,Quant,Pattern 87,us_etf
GVIP US Equity,2022-05-08,BUY,Goldman Sachs Hedge Industry,6300,0,0,79.3592,1.0,500000,0,0,Quant,Pattern 87,us_etf
GWX US Equity,2022-05-08,SELL,SPDR标准普尔国际小盘ETF,-15683,0,0,31.88,1.0,500000,0,0,Quant,Pattern 87,us_etf
HAIL US Equity,2022-05-08,SELL,SPDR S&P Kensho Smart Mobili,-12703,0,0,39.36,1.0,500000,0,0,Quant,Pattern 87,us_etf
HAWX US Equity,2022-05-08,BUY,iShares Currency Hedged MSCI,16795,0,0,29.7697,1.0,500000,0,0,Quant,Pattern 87,us_etf
HDEF US Equity,2022-05-08,BUY,Xtrackers MSCI EAFE High Div,22109,0,0,22.615,1.0,500000,0,0,Quant,Pattern 87,us_etf
HDGE US Equity,2022-05-08,SELL,AdvisorShares主动股票做空ETF,-17349,0,0,28.82,1.0,500000,0,0,Quant,Pattern 87,us_etf
HDMV US Equity,2022-05-08,SELL,First Trust Horizon Managed,-17070,0,0,29.2902,1.0,500000,0,0,Quant,Pattern 87,us_etf
HEEM US Equity,2022-05-08,BUY,iShares安硕货币对冲MSCI新兴,19462,0,0,25.69,1.0,500000,0,0,Quant,Pattern 87,us_etf
PWC US Equity,2022-05-08,BUY,景顺动态市场ETF,4811,0,0,103.9208,1.0,500000,0,0,Quant,Pattern 87,us_etf
PWV US Equity,2022-05-08,SELL,景顺动态大盘价值ETF,-10493,0,0,47.65,1.0,500000,0,0,Quant,Pattern 87,us_etf
PXF US Equity,2022-05-08,BUY,景顺富时RAFI发达市场除美国ET,11603,0,0,43.09,1.0,500000,0,0,Quant,Pattern 87,us_etf
PXH US Equity,2022-05-08,BUY,景顺富时RAFI新兴市场ETF,26413,0,0,18.93,1.0,500000,0,0,Quant,Pattern 87,us_etf
PZA US Equity,2022-05-08,SELL,景顺全国免AMT地方债ETF,-21231,0,0,23.55,1.0,500000,0,0,Quant,Pattern 87,us_etf
PZT US Equity,2022-05-08,BUY,景顺纽约免AMT市政债券ETF,22192,0,0,22.53,1.0,500000,0,0,Quant,Pattern 87,us_etf
QAI US Equity,2022-05-08,SELL,IndexIQ ETF信托基金-IQ套期多,-16949,0,0,29.5,1.0,500000,0,0,Quant,Pattern 87,us_etf
QEMM US Equity,2022-05-08,BUY,SPDR MSCI新兴市场策略因子ETF,8484,0,0,58.9279,1.0,500000,0,0,Quant,Pattern 87,us_etf
QGRO US Equity,2022-05-08,BUY,American Century STOXX US Qu,8219,0,0,60.83,1.0,500000,0,0,Quant,Pattern 87,us_etf
QLD US Equity,2022-05-08,BUY,ProShares两倍做多纳斯达克,9674,0,0,51.68,1.0,500000,0,0,Quant,Pattern 87,us_etf
PFFD US Equity,2022-05-08,BUY,Global X US Preferred ETF,23707,0,0,21.09,1.0,500000,0,0,Quant,Pattern 87,us_etf
PFM US Equity,2022-05-08,BUY,景顺股利分配ETF,13601,0,0,36.76,1.0,500000,0,0,Quant,Pattern 87,us_etf
PGF US Equity,2022-05-08,SELL,景顺金融优先股ETF,-32981,0,0,15.16,1.0,500000,0,0,Quant,Pattern 87,us_etf
PGHY US Equity,2022-05-08,SELL,景顺环球短期高收益债券ETF,-25316,0,0,19.75,1.0,500000,0,0,Quant,Pattern 87,us_etf
PGX US Equity,2022-05-08,SELL,景顺优先股ETF,-41084,0,0,12.17,1.0,500000,0,0,Quant,Pattern 87,us_etf
PHDG US Equity,2022-05-08,BUY,景顺标普500下行对冲ETF,14450,0,0,34.6,1.0,500000,0,0,Quant,Pattern 87,us_etf
PHYL US Equity,2022-05-08,BUY,PGIM Active High Yield Bond,13908,0,0,35.95,1.0,500000,0,0,Quant,Pattern 87,us_etf
PICB US Equity,2022-05-08,BUY,景顺国际公司债券ETF,21834,0,0,22.9,1.0,500000,0,0,Quant,Pattern 87,us_etf
PIO US Equity,2022-05-08,BUY,景顺环球水资源ETF,15114,0,0,33.08,1.0,500000,0,0,Quant,Pattern 87,us_etf
PIZ US Equity,2022-05-08,BUY,Invesco DWA Developed Market,16605,0,0,30.11,1.0,500000,0,0,Quant,Pattern 87,us_etf
PRNT US Equity,2022-05-08,BUY,The 3D Printing ETF,20909,0,0,23.9126,1.0,500000,0,0,Quant,Pattern 87,us_etf
PSC US Equity,2022-05-08,SELL,Principal U.S. Small-Cap Mul,-12240,0,0,40.8496,1.0,500000,0,0,Quant,Pattern 87,us_etf
PSI US Equity,2022-05-08,SELL,景顺动态半导体ETF,-4460,0,0,112.09,1.0,500000,0,0,Quant,Pattern 87,us_etf
PSQ US Equity,2022-05-08,SELL,Proshares做空QQQ,-37481,0,0,13.34,1.0,500000,0,0,Quant,Pattern 87,us_etf
PST US Equity,2022-05-08,BUY,Proshares超级做空7-10年期国,24521,0,0,20.39,1.0,500000,0,0,Quant,Pattern 87,us_etf
PTF US Equity,2022-05-08,SELL,景顺DWA科技动量ETF,-4221,0,0,118.45,1.0,500000,0,0,Quant,Pattern 87,us_etf
PTH US Equity,2022-05-08,BUY,Invesco DWA Healthcare Momen,4208,0,0,118.81,1.0,500000,0,0,Quant,Pattern 87,us_etf
PTLC US Equity,2022-05-08,BUY,Pacer Trendpilot US Large Ca,13322,0,0,37.53,1.0,500000,0,0,Quant,Pattern 87,us_etf
PUTW US Equity,2022-05-08,SELL,Wisdomtree Cboe S&P 500 Putw,-14845,0,0,33.6806,1.0,500000,0,0,Quant,Pattern 87,us_etf
PWB US Equity,2022-05-08,BUY,Invesco Dynamic Large Cap Gr,7897,0,0,63.31,1.0,500000,0,0,Quant,Pattern 87,us_etf
PKB US Equity,2022-05-08,BUY,景顺动态建筑ETF,11938,0,0,41.88,1.0,500000,0,0,Quant,Pattern 87,us_etf
PNQI US Equity,2022-05-08,SELL,景顺纳斯达克互联网ETF,-3745,0,0,133.5,1.0,500000,0,0,Quant,Pattern 87,us_etf
POCT US Equity,2022-05-08,SELL,Innovator U.S. Equity Power,-17232,0,0,29.015,1.0,500000,0,0,Quant,Pattern 87,us_etf
PPH US Equity,2022-05-08,SELL,范达制药ETF,-6484,0,0,77.11,1.0,500000,0,0,Quant,Pattern 87,us_etf
PPLT US Equity,2022-05-08,SELL,安本铂ETF信托,-5595,0,0,89.36,1.0,500000,0,0,Quant,Pattern 87,us_etf
PPTY US Equity,2022-05-08,BUY,US Diversified Real Estate E,14577,0,0,34.2983,1.0,500000,0,0,Quant,Pattern 87,us_etf
PREF US Equity,2022-05-08,BUY,Principal Spectrum Preferred,27654,0,0,18.08,1.0,500000,0,0,Quant,Pattern 87,us_etf
PRF US Equity,2022-05-08,BUY,景顺富时RAFI美国1000 ETF,3080,0,0,162.33,1.0,500000,0,0,Quant,Pattern 87,us_etf
PRFZ US Equity,2022-05-08,SELL,景顺富时RAFI美国1500小盘股ET,-3026,0,0,165.21,1.0,500000,0,0,Quant,Pattern 87,us_etf
PRN US Equity,2022-05-08,BUY,Invesco DWA Industrials Mome,5526,0,0,90.4715,1.0,500000,0,0,Quant,Pattern 87,us_etf
WTV US Equity,2022-05-08,SELL,WisdomTree U.S. Value Fund,-8409,0,0,59.4575,1.0,500000,0,0,Quant,Pattern 87,us_etf
XCEM US Equity,2022-05-08,BUY,Columbia EM Core ex-China ET,18101,0,0,27.6224,1.0,500000,0,0,Quant,Pattern 87,us_etf
XHB US Equity,2022-05-08,BUY,SPDR标普房屋建筑商指数ETF,8148,0,0,61.36,1.0,500000,0,0,Quant,Pattern 87,us_etf
XHE US Equity,2022-05-08,SELL,SPDR S&P Health Care Equipme,-5484,0,0,91.16,1.0,500000,0,0,Quant,Pattern 87,us_etf
XHS US Equity,2022-05-08,SELL,SPDR标普医疗保健服务ETF,-5845,0,0,85.53,1.0,500000,0,0,Quant,Pattern 87,us_etf
XITK US Equity,2022-05-08,BUY,SPDR FactSet Innovative Tech,4188,0,0,119.3649,1.0,500000,0,0,Quant,Pattern 87,us_etf
XLB US Equity,2022-05-08,SELL,材料精选行业SPDR基金,-5915,0,0,84.53,1.0,500000,0,0,Quant,Pattern 87,us_etf
XLC US Equity,2022-05-08,BUY,通信服务精选行业SPDR基金,8421,0,0,59.37,1.0,500000,0,0,Quant,Pattern 87,us_etf
XLP US Equity,2022-05-08,SELL,必需消费品精选行业SPDR基金,-6517,0,0,76.72,1.0,500000,0,0,Quant,Pattern 87,us_etf
XLRE US Equity,2022-05-08,SELL,Real Estate Select Sector SP,-11153,0,0,44.83,1.0,500000,0,0,Quant,Pattern 87,us_etf
VOO US Equity,2022-05-08,BUY,Vanguard标普500 ETF,1322,0,0,378.1,1.0,500000,0,0,Quant,Pattern 87,us_etf
VOOV US Equity,2022-05-08,BUY,Vanguard S&P 500 Value ETF,3472,0,0,144.0,1.0,500000,0,0,Quant,Pattern 87,us_etf
VPL US Equity,2022-05-08,SELL,先锋富时亚太ETF,-7305,0,0,68.44,1.0,500000,0,0,Quant,Pattern 87,us_etf
VRAI US Equity,2022-05-08,BUY,Virtus Real Asset Income ETF,18443,0,0,27.11,1.0,500000,0,0,Quant,Pattern 87,us_etf
VRP US Equity,2022-05-08,SELL,景顺可变利率优先ETF,-21385,0,0,23.38,1.0,500000,0,0,Quant,Pattern 87,us_etf
VSDA US Equity,2022-05-08,SELL,Victoryshares Dividend Accel,-11137,0,0,44.8938,1.0,500000,0,0,Quant,Pattern 87,us_etf
VSGX US Equity,2022-05-08,SELL,Vanguard ESG International S,-9639,0,0,51.87,1.0,500000,0,0,Quant,Pattern 87,us_etf
VTC US Equity,2022-05-08,SELL,Vanguard Total Corporate Bon,-6445,0,0,77.57,1.0,500000,0,0,Quant,Pattern 87,us_etf
VTI US Equity,2022-05-08,BUY,Vanguard全股票市场ETF,2427,0,0,205.95,1.0,500000,0,0,Quant,Pattern 87,us_etf
VUG US Equity,2022-05-08,SELL,领航成长型ETF,-2037,0,0,245.4,1.0,500000,0,0,Quant,Pattern 87,us_etf
VUSE US Equity,2022-05-08,SELL,Vident Core US Equity ETF,-11531,0,0,43.36,1.0,500000,0,0,Quant,Pattern 87,us_etf
VV US Equity,2022-05-08,BUY,领航大盘股ETF,2656,0,0,188.23,1.0,500000,0,0,Quant,Pattern 87,us_etf
VXF US Equity,2022-05-08,BUY,领航扩展市场ETF,3465,0,0,144.26,1.0,500000,0,0,Quant,Pattern 87,us_etf
VXX US Equity,2022-05-08,BUY,iPath Series B S&P 500 VIX S,18470,0,0,27.07,1.0,500000,0,0,Quant,Pattern 87,us_etf
VXZ US Equity,2022-05-08,SELL,iPath Series B S&P 500 VIX M,-16716,0,0,29.91,1.0,500000,0,0,Quant,Pattern 87,us_etf
WBND US Equity,2022-05-08,BUY,Western Asset Total Return E,23282,0,0,21.475,1.0,500000,0,0,Quant,Pattern 87,us_etf
WIP US Equity,2022-05-08,SELL,SPDR富时国际政府抗通胀债券ET,-10382,0,0,48.16,1.0,500000,0,0,Quant,Pattern 87,us_etf
WOOD US Equity,2022-05-08,SELL,iShares安硕木材与林业ETF,-5643,0,0,88.59,1.0,500000,0,0,Quant,Pattern 87,us_etf
WPS US Equity,2022-05-08,BUY,安硕国际发达物业ETF,15764,0,0,31.7163,1.0,500000,0,0,Quant,Pattern 87,us_etf
SOXL US Equity,2022-05-08,BUY,Direxion每日半导体看多3倍股,21413,0,0,23.35,1.0,500000,0,0,Quant,Pattern 87,us_etf
SOXS US Equity,2022-05-08,SELL,Direxion每日半导体做空三倍股,-9809,0,0,50.97,1.0,500000,0,0,Quant,Pattern 87,us_etf
SOXX US Equity,2022-05-08,BUY,iShares安硕半导体ETF,1222,0,0,409.1,1.0,500000,0,0,Quant,Pattern 87,us_etf
SOYB US Equity,2022-05-08,SELL,Teucrium Soybean Fund,-17998,0,0,27.78,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPAB US Equity,2022-05-08,SELL,SPDR投资组合综合债券ETF,-18982,0,0,26.34,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPBO US Equity,2022-05-08,BUY,SPDR投资组合公司债券,16803,0,0,29.755,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPDV US Equity,2022-05-08,SELL,AAM S&P 500 High Dividend Va,-15841,0,0,31.562,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPDW US Equity,2022-05-08,BUY,SPDR投资组合全球（美国除外）,15979,0,0,31.29,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPHB US Equity,2022-05-08,BUY,景顺标准普尔500高Beta ETF,7428,0,0,67.31,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPHD US Equity,2022-05-08,BUY,景顺标普500高股利低波动ETF,10513,0,0,47.56,1.0,500000,0,0,Quant,Pattern 87,us_etf
XLU US Equity,2022-05-08,SELL,公用事业精选行业SPDR基金,-6924,0,0,72.21,1.0,500000,0,0,Quant,Pattern 87,us_etf
XLY US Equity,2022-05-08,BUY,非必需消费品精选行业SPDR基金,3161,0,0,158.15,1.0,500000,0,0,Quant,Pattern 87,us_etf
XMHQ US Equity,2022-05-08,SELL,Invesco S&P MidCap Quality E,-7118,0,0,70.24,1.0,500000,0,0,Quant,Pattern 87,us_etf
XMMO US Equity,2022-05-08,SELL,Invesco S&P MidCap Momentum,-6153,0,0,81.25,1.0,500000,0,0,Quant,Pattern 87,us_etf
XMVM US Equity,2022-05-08,SELL,Invesco S&P MidCap Value wit,-11155,0,0,44.82,1.0,500000,0,0,Quant,Pattern 87,us_etf
XOP US Equity,2022-05-08,BUY,SPDR标普油气勘探与生产ETF,3524,0,0,141.88,1.0,500000,0,0,Quant,Pattern 87,us_etf
XPH US Equity,2022-05-08,BUY,SPDR标普制药指数ETF,12623,0,0,39.61,1.0,500000,0,0,Quant,Pattern 87,us_etf
XRLV US Equity,2022-05-08,BUY,Invesco Exchange-Traded Fund,10233,0,0,48.861,1.0,500000,0,0,Quant,Pattern 87,us_etf
XRT US Equity,2022-05-08,SELL,SPDR标普零售业ETF,-7199,0,0,69.45,1.0,500000,0,0,Quant,Pattern 87,us_etf
XSD US Equity,2022-05-08,BUY,SPDR标准普尔半导体ETF,2872,0,0,174.07,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPYG US Equity,2022-05-08,BUY,SPDR投资组合标普500成长型ETF,8719,0,0,57.34,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPYX US Equity,2022-05-08,BUY,SPDR S&P 500 Fossil Fuel Res,4982,0,0,100.36,1.0,500000,0,0,Quant,Pattern 87,us_etf
SRTY US Equity,2022-05-08,BUY,ProShares UltraPro做空罗素20,7766,0,0,64.38,1.0,500000,0,0,Quant,Pattern 87,us_etf
STOT US Equity,2022-05-08,BUY,SPDR DoubleLine Short Durati,10624,0,0,47.0601,1.0,500000,0,0,Quant,Pattern 87,us_etf
SUSA US Equity,2022-05-08,BUY,安硕MSCI美国ESG精选ETF,5661,0,0,88.31,1.0,500000,0,0,Quant,Pattern 87,us_etf
SUSC US Equity,2022-05-08,SELL,iShares ESG Aware USD Corpor,-21422,0,0,23.34,1.0,500000,0,0,Quant,Pattern 87,us_etf
SVXY US Equity,2022-05-08,BUY,ProShares做空VIX短期期货ETF,10537,0,0,47.45,1.0,500000,0,0,Quant,Pattern 87,us_etf
SWAN US Equity,2022-05-08,SELL,Amplify Blackswan Growth & T,-17787,0,0,28.11,1.0,500000,0,0,Quant,Pattern 87,us_etf
TBF US Equity,2022-05-08,BUY,Proshares做空20年以上国债,24485,0,0,20.42,1.0,500000,0,0,Quant,Pattern 87,us_etf
TBT US Equity,2022-05-08,SELL,Proshares超级做空20年期以上,-18375,0,0,27.21,1.0,500000,0,0,Quant,Pattern 87,us_etf
RTM US Equity,2022-05-08,SELL,Invesco S&P 500 Equal Weight,-2777,0,0,180.04,1.0,500000,0,0,Quant,Pattern 87,us_etf
RVNU US Equity,2022-05-08,SELL,Xtrackers Municipal Infrastr,-20012,0,0,24.985,1.0,500000,0,0,Quant,Pattern 87,us_etf
RWK US Equity,2022-05-08,BUY,InvInvesco S&P Midcap 400 Re,5728,0,0,87.28,1.0,500000,0,0,Quant,Pattern 87,us_etf
RWM US Equity,2022-05-08,BUY,ProShares做空罗素2000指数基,20300,0,0,24.63,1.0,500000,0,0,Quant,Pattern 87,us_etf
RWX US Equity,2022-05-08,BUY,SPDR道琼斯国际房地产ETF,16313,0,0,30.65,1.0,500000,0,0,Quant,Pattern 87,us_etf
RYJ US Equity,2022-05-08,SELL,Invesco Raymond James SB-1 E,-8971,0,0,55.7297,1.0,500000,0,0,Quant,Pattern 87,us_etf
RYT US Equity,2022-05-08,BUY,Invesco S&P 500 Equal Weight,1940,0,0,257.63,1.0,500000,0,0,Quant,Pattern 87,us_etf
RZV US Equity,2022-05-08,SELL,Invesco S&P SmallCap 600 Pur,-5475,0,0,91.32,1.0,500000,0,0,Quant,Pattern 87,us_etf
SCHB US Equity,2022-05-08,SELL,嘉信美国整体市场ETF,-10356,0,0,48.28,1.0,500000,0,0,Quant,Pattern 87,us_etf
SCHF US Equity,2022-05-08,BUY,嘉信国际股票ETF,14872,0,0,33.62,1.0,500000,0,0,Quant,Pattern 87,us_etf
QQQ US Equity,2022-05-08,SELL,景顺 QQQ信托系列1,-1616,0,0,309.25,1.0,500000,0,0,Quant,Pattern 87,us_etf
QQQE US Equity,2022-05-08,SELL,Direxion纳斯达克100相等权重,-7442,0,0,67.18,1.0,500000,0,0,Quant,Pattern 87,us_etf
QQXT US Equity,2022-05-08,BUY,First Trust NASDAQ-100 Ex-Te,6772,0,0,73.83,1.0,500000,0,0,Quant,Pattern 87,us_etf
QUAL US Equity,2022-05-08,BUY,iShares安硕Edge MSCI美国质量,4087,0,0,122.32,1.0,500000,0,0,Quant,Pattern 87,us_etf
RBIN US Equity,2022-05-08,SELL,Nationwide Risk-Based Intern,-20709,0,0,24.1439,1.0,500000,0,0,Quant,Pattern 87,us_etf
RCD US Equity,2022-05-08,BUY,Invesco S&P 500 Equal Weight,4020,0,0,124.35,1.0,500000,0,0,Quant,Pattern 87,us_etf
RDIV US Equity,2022-05-08,SELL,Invesco S&P Ultra Dividend R,-11457,0,0,43.64,1.0,500000,0,0,Quant,Pattern 87,us_etf
REET US Equity,2022-05-08,SELL,安硕环球房地产ETF,-18839,0,0,26.54,1.0,500000,0,0,Quant,Pattern 87,us_etf
REGL US Equity,2022-05-08,BUY,Proshares S&P Midcap 400 Div,7173,0,0,69.7,1.0,500000,0,0,Quant,Pattern 87,us_etf
RESP US Equity,2022-05-08,BUY,WisdomTree US ESG Fund,11263,0,0,44.3914,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPHQ US Equity,2022-05-08,BUY,景顺标普500优质ETF,10794,0,0,46.32,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPHY US Equity,2022-05-08,SELL,SPDR投资组合高收益债券ETF,-21114,0,0,23.68,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPLG US Equity,2022-05-08,SELL,SPDR Portfolio S&P 500 ETF,-10330,0,0,48.4,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPMB US Equity,2022-05-08,SELL,SPDR Portfolio Mortgage Back,-21968,0,0,22.76,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPMD US Equity,2022-05-08,SELL,SPDR Portfolio S&P 400 Mid C,-11499,0,0,43.48,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPTI US Equity,2022-05-08,SELL,SPDR投资组合中期国债ETF,-17064,0,0,29.3,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPVM US Equity,2022-05-08,SELL,Invesco S&P 500 Value with M,-9617,0,0,51.9904,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPVU US Equity,2022-05-08,SELL,Invesco S&P 500 Enhanced Val,-11382,0,0,43.9287,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPXU US Equity,2022-05-08,BUY,ProShares UltraPro做空标普50,29463,0,0,16.97,1.0,500000,0,0,Quant,Pattern 87,us_etf
SPYD US Equity,2022-05-08,SELL,SPDR Portfolio S&P 500 High,-11407,0,0,43.83,1.0,500000,0,0,Quant,Pattern 87,us_etf
TBX US Equity,2022-05-08,BUY,ProShares做空7-10年国债,18274,0,0,27.36,1.0,500000,0,0,Quant,Pattern 87,us_etf
TDIV US Equity,2022-05-08,BUY,第一信托纳斯达克科技股利指数,9150,0,0,54.64,1.0,500000,0,0,Quant,Pattern 87,us_etf
TDTT US Equity,2022-05-08,BUY,FlexShares iBoxx 3年目标久期,19685,0,0,25.4,1.0,500000,0,0,Quant,Pattern 87,us_etf
